name,lat,lon,region,hub,catchment,crop,qty
Chilwa,-8.9393847,31.072499,Northern,Vyamba,Vyamba,Sugar bean,"36,612.00"
Chimasula,-13.7433183,31.951325,Katete,Katete-Thiwi,Thiwi,Soy Bean,"46,296.00"
Chimwala,-13.226456,32.660201,Chipangali,Chinunda,Chitandika,Groundnut,446.00
Chimwala,-13.226456,32.660201,Chipangali,Chinunda,Chitandika,Soy Bean,"10,694.00"
Chindo Cooperative Sheds,-9.3195803,31.7014065,Northern,Senga Hill,Kavumbo,Sugar bean,"16,950.00"
Chingaipe,-13.525843,32.430805,Chipangali,Mphomwa,Mkowe,Groundnut,713.00
Chingaipe,-13.525843,32.430805,Chipangali,Mphomwa,Mkowe,Soy Bean,"22,700.00"
Chinkhombe SNV,-13.947637,31.964392,Katete,Chanjoka-Kameta,Katete C,Soy Bean,"3,630.00"
Chipanda,-9.2563105,31.3025094,Northern,Senga Hill,Senga,Navy Bean,"6,851.00"
Chipanda,-9.2563105,31.3025094,Northern,Senga Hill,Senga,Sugar bean,"8,881.00"
Chipemba,-10.1057741,30.1969933,Northern,Luwingu,Luwingu A,Navy Bean,"8,303.00"
Chipemba,-10.1057741,30.1969933,Northern,Luwingu,Luwingu A,Sugar bean,"6,965.00"
Chipembere Shed,-13.7922248,32.241459,Kasenengwa,Kasenengwa,Mzapawi,Groundnut,109.00
Chipembere Shed,-13.7922248,32.241459,Kasenengwa,Kasenengwa,Mzapawi,Soy Bean,"24,984.00"
Chipembere Shed,-13.7922248,32.241459,Kasenengwa,Kasenengwa,Mzapawi,Sunnhemp,0.00
Chisanga,-10.0129666,30.3883827,Northern,Lunte,Lunte D,Navy Bean,"6,777.00"
Chisanga,-10.0129666,30.3883827,Northern,Lunte,Lunte D,Sugar bean,"8,672.00"
Chisengu,-13.316795,32.226257,Chipangali,Mphomwa,Chisengu,Groundnut,"1,731.00"
Chisengu,-13.316795,32.226257,Chipangali,Mphomwa,Chisengu,Soy Bean,"45,674.00"
Chitasha,-10.0597651,30.210818,Northern,Lunte,Lunte B,Navy Bean,"9,404.00"
Chitasha,-10.0597651,30.210818,Northern,Lunte,Lunte B,Sugar bean,"11,921.00"
Chiteu Shed,-13.7150567,32.3889967,Kasenengwa,Kasenengwa,Kasenengwa,Cowpea,17.00
Chiteu Shed,-13.7150567,32.3889967,Kasenengwa,Kasenengwa,Kasenengwa,Groundnut,634.00
Chiteu Shed,-13.7150567,32.3889967,Kasenengwa,Kasenengwa,Kasenengwa,Soy Bean,"28,505.00"
Chiteu Shed,-13.7150567,32.3889967,Kasenengwa,Kasenengwa,Kasenengwa,Sunnhemp,22.00
chitoshi Davies,-10.1049754,30.1991785,Northern,Lunte,Lunte B,Navy Bean,"14,491.00"
chitoshi Davies,-10.1049754,30.1991785,Northern,Lunte,Lunte B,Sugar bean,"26,450.00"
Chitoshi Shed,-10.1048117,30.199158,Northern,Lunte,Lunte B,Navy Bean,"11,961.00"
Chitoshi Shed,-10.1048117,30.199158,Northern,Lunte,Lunte B,Sugar bean,"16,887.00"
Chitwa West,-14.4909,24.86635,Western,Mulambwa,Mulambwa North,Groundnut,"12,620.00"
Chitwa West,-14.4909,24.86635,Western,Mulambwa,Mulambwa North,Soy Bean,"1,520.00"
Chiyende Yende,-12.295627,33.040732,Chipangali,Nkhanga,Nkhanga,Groundnut,"4,893.00"
Chizingizi,-12.155282,32.994042,Chipangali,Nkhanga,Nkhanga,Groundnut,"2,024.00"
Chungu Shed,-13.696365,32.24466,Kasenengwa,Kasenengwa,Ng'ongwe,Cowpea,48.00
Chungu Shed,-13.696365,32.24466,Kasenengwa,Kasenengwa,Ng'ongwe,Soy Bean,"31,202.00"
Chungu Shed,-13.696365,32.24466,Kasenengwa,Kasenengwa,Ng'ongwe,Sunflower,73.00
Chungu Shed,-13.696365,32.24466,Kasenengwa,Kasenengwa,Ng'ongwe,Sunnhemp,0.00
Clever Byendo Home,-14.609342,28.8263608,Kapiri,Likumbi,Likumbi,Groundnut,"5,414.00"
Clever Byendo Home,-14.609342,28.8263608,Kapiri,Likumbi,Likumbi,Soy Bean,"77,647.00"
DACO Shed,-9.95901,30.4292,Northern,Lunte,Lunte B,Navy Bean,400.00
DACO Shed,-9.95901,30.4292,Northern,Lunte,Lunte D,Navy Bean,"16,291.00"
DACO Shed,-9.95901,30.4292,Northern,Lunte,Lunte D,Sugar bean,"28,820.00"
Doris Mulenga - Lunte,-10.2125961,30.230826,Northern,Lunte,Lunte B,Navy Bean,"6,716.00"
Doris Mulenga - Lunte,-10.2125961,30.230826,Northern,Lunte,Lunte B,Sugar bean,"14,680.00"
Dowoko,-12.206067,33.064651,Chipangali,Nkhanga,Nkhanga,Groundnut,"8,956.00"
Elijah,-12.165902,32.92437,Chipangali,Nkhanga,Nkhanga,Groundnut,"2,096.00"
Eunice,-14.113242,31.900869,Katete,Chanjoka-Kameta,Katete B,Soy Bean,"11,371.00"
Evaness Kapemba Home,-14.3632963,28.8839635,Kapiri,Likumbi,Likumbi,Groundnut,"2,625.00"
Evaness Kapemba Home,-14.3632963,28.8839635,Kapiri,Likumbi,Likumbi,Soy Bean,"21,316.00"
Fackson Tindiza Home,-14.37634,28.90492,Kapiri,Likumbi,Likumbi,Groundnut,"2,372.00"
Fackson Tindiza Home,-14.37634,28.90492,Kapiri,Likumbi,Likumbi,Soy Bean,"39,960.00"
Feni,-13.7360494,32.3084485,Kasenengwa,Kasenengwa,Kasenengwa,Cowpea,124.00
Feni,-13.7360494,32.3084485,Kasenengwa,Kasenengwa,Kasenengwa,Soy Bean,"16,285.00"
Feni,-13.7360494,32.3084485,Kasenengwa,Kasenengwa,Kasenengwa,Sunflower,0.00
Fikunyu Community,-10.417535,30.1820917,Northern,Luwingu,Luwingu A,Navy Bean,"8,708.00"
Fikunyu Community,-10.417535,30.1820917,Northern,Luwingu,Luwingu A,Sugar bean,"17,273.00"
Francis Musonda - Lunte,-10.2018656,30.230826,Northern,Lunte,Lunte B,Navy Bean,"22,745.00"
Francis Musonda - Lunte,-10.2018656,30.230826,Northern,Lunte,Lunte B,Sugar bean,"21,737.00"
Gift Muyaba - Kasonde,-11.912434,25.62424,North-Western,Mukumbi,Mukumbi,Sugar bean,"12,292.00"
Gift Mweeta Home,-14.4616649,28.8825986,Kapiri,Likumbi,Likumbi,Groundnut,916.00
Gift Mweeta Home,-14.4616649,28.8825986,Kapiri,Likumbi,Likumbi,Soy Bean,"85,070.00"
Gulani 1,-15.3,28.1,Test Region,// Test District,// Test Camp 1,Soy Bean,250.00
Guma,-14.209733,31.973616,Katete,Chanjoka-Kameta,Katete A,Soy Bean,"4,554.00"
Gundu,-12.155282,32.994042,Chipangali,Nkhanga,Nkhanga,Groundnut,"1,779.00"
Gundu,-12.155282,32.994042,Chipangali,Nkhanga,Nkhanga,Soy Bean,275.00
Ignatius Mwenya - Kasonde,-10.1008982,29.9079921,Northern,Kawambwa,Kawambwa,Navy Bean,"24,195.00"
Ignatius Mwenya - Kasonde,-10.1008982,29.9079921,Northern,Kawambwa,Kawambwa,Sugar bean,"4,638.00"
Jackson Mulenga - Musundu,-10.0140762,29.8947691,Northern,Kawambwa,Kawambwa,Navy Bean,"7,981.00"
Jackson Mulenga - Musundu,-10.0140762,29.8947691,Northern,Kawambwa,Kawambwa,Sugar bean,715.00
Jekapu,-8.996958,31.057197,Northern,Vyamba,Vyamba,Navy Bean,570.00
Jekapu,-8.996958,31.057197,Northern,Vyamba,Vyamba,Sugar bean,"11,986.00"
John Chongo - Nkandabana,-9.95539,29.96274,Northern,Lunte,Lunte B,Navy Bean,950.00
John Chongo - Nkandabana,-9.95539,29.96274,Northern,Lunte,Lunte C,Navy Bean,"6,227.00"
John Chongo - Nkandabana,-9.95539,29.96274,Northern,Lunte,Lunte C,Sugar bean,"1,910.00"
Kabalachi Shed,-14.25738,24.3644,Western,Kalumwange,Kalumwange North,Groundnut,795.00
Kabalachi Shed,-14.25738,24.3644,Western,Kalumwange,Kalumwange North,Soy Bean,"59,721.00"
Kabanga - B,-15.822126,26.9366945,North-Western,Mukumbi,Mukumbi,Sugar bean,"6,841.00"
Kabishi,-11.9191682,25.4695144,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"1,589.00"
Kabwela,-10.20336,30.05551,Northern,Lunte,Lunte C,Navy Bean,"15,825.00"
Kabwela,-10.20336,30.05551,Northern,Lunte,Lunte C,Sugar bean,"2,028.00"
Kachete-chete,-13.940478,32.536891,Chadiza,Chadiza West,Chadiza West A,Soy Bean,"9,284.00"
Kachibwe,-10.5953571,30.0913008,Northern,Luwingu,Luwingu B,Navy Bean,200.00
Kachibwe,-10.5953571,30.0913008,Northern,Luwingu,Luwingu B,Sugar bean,"11,765.00"
Kachila,-13.6187933,32.1336317,Kasenengwa,Kasenengwa,Kampheta,Soy Bean,"21,813.00"
Kachila,-13.6187933,32.1336317,Kasenengwa,Kasenengwa,Kampheta,Sunnhemp,11.00
Kachiwezhi,-12.31814,25.84645,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"2,979.00"
Kaembe,-10.0740724,30.046556,Northern,Lunte,Lunte C,Navy Bean,"13,150.00"
Kaembe,-10.0740724,30.046556,Northern,Lunte,Lunte C,Sugar bean,"23,090.00"
Kafunkha SNV,-14.079377,31.941639,Katete,Chanjoka-Kameta,Katete B,Soy Bean,594.00
Kagoro,-14.237725,32.071498,Katete,Chanjoka-Kameta,Katete C,Soy Bean,"32,954.00"
Kagoro 4,-14.237869,32.124016,Katete,Chanjoka-Kameta,Katete C,Soy Bean,"8,044.00"
Kajeje,-14.20154,24.96588,Western,Kalumwange,Kalumwange South,Groundnut,"1,305.00"
Kajeje,-14.20154,24.96588,Western,Kalumwange,Kalumwange South,Soy Bean,"14,189.00"
Kakumba SNV BBP,-12.389009,33.18132,Chipangali,Chasefu,MSUZI,Groundnut,648.00
Kalemba,-14.085299,32.6445007,Chadiza,Chadiza East,Chadiza East A,Soy Bean,"23,955.00"
Kalumwange,-14.23983,24.96545,Western,Kalumwange,Kalumwange North,Groundnut,333.00
Kalumwange,-14.23983,24.96545,Western,Kalumwange,Kalumwange North,Soy Bean,"22,593.00"
kalumwangwe B,-14.8301097,24.8087126,Western,Kalumwange,Kalumwange North,Groundnut,38.00
kalumwangwe B,-14.8301097,24.8087126,Western,Kalumwange,Kalumwange North,Soy Bean,"3,468.00"
Kalundu,-10.2903251,29.387211,Northern,Chipili,Chipili,Navy Bean,"7,062.00"
Kalundu,-10.2903251,29.387211,Northern,Chipili,Chipili,Sugar bean,"6,944.00"
Kalyati,-9.28446,31.22429,Northern,Senga Hill,Senga,Navy Bean,"4,768.00"
Kalyati,-9.28446,31.22429,Northern,Senga Hill,Senga,Sugar bean,"10,730.00"
Kambale SNV BBP,-12.39488,33.284943,Chipangali,Chasefu,Chasefu,Groundnut,"4,138.00"
Kambeteka,-11.8571,33.095697,Chipangali,Chasefu,Chasefu,Groundnut,"3,756.00"
Kambeteka,-11.8571,33.095697,Chipangali,Chasefu,Chasefu,Soy Bean,"2,750.00"
Kambwata,-13.53264,32.307625,Kasenengwa,Kasenengwa,Mzapawi,Soy Bean,"13,356.00"
Kamchacha,-14.059294,32.328752,Chadiza,Chadiza West,Chadiza West A,Soy Bean,"10,607.00"
Kamchacha,-14.059294,32.328752,Chadiza,Chadiza West,Chadiza West A,Sunnhemp,24.00
Kameta,-14.3491,32.06574,Katete,Chanjoka-Kameta,Katete C,Soy Bean,"12,431.00"
Kamikolo,-11.934048,25.66842,North-Western,Mukumbi,Mukumbi,Sugar bean,"36,877.00"
Kamoba,-13.299114,32.6941206,Chipangali,Chinunda,Mafuta,Groundnut,480.00
Kamoba,-13.299114,32.6941206,Chipangali,Chinunda,Mafuta,Soy Bean,"3,582.00"
Kamphambe,-14.0529426,32.1382344,Katete,Chanjoka-Kameta,Katete A,Soy Bean,"10,273.00"
Kamphambe SNV,-14.2759,32.0483,Katete,Chanjoka-Kameta,Katete C,Soy Bean,"3,036.00"
Kampheta Village,-13.61495,32.081801,Kasenengwa,Kasenengwa,Kampheta,Soy Bean,"2,451.00"
Kamwanjiri,-13.372645,32.30445,Chipangali,Mphomwa,Kamwanjiri,Soy Bean,"21,000.00"
Kanabilumbu,-14.3704667,24.9202783,Western,Kalumwange,Kalumwange South,Groundnut,"5,307.00"
Kanabilumbu,-14.3704667,24.9202783,Western,Kalumwange,Kalumwange South,Soy Bean,"9,628.00"
Kangombe Shed,-13.9259985,32.2145096,Kasenengwa,Kasenengwa,Pwata,Cowpea,502.00
Kangombe Shed,-13.9259985,32.2145096,Kasenengwa,Kasenengwa,Pwata,Soy Bean,"52,825.00"
Kangombe Shed,-13.9259985,32.2145096,Kasenengwa,Kasenengwa,Pwata,Sunflower,282.00
Kangombe Shed,-13.9259985,32.2145096,Kasenengwa,Kasenengwa,Pwata,Sunnhemp,336.00
Kankonzhi,-12.244953,25.23228,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"1,230.00"
Kansasa,-10.521884,30.103466,Northern,Luwingu,Luwingu B,Navy Bean,"1,046.00"
Kansasa,-10.521884,30.103466,Northern,Luwingu,Luwingu B,Sugar bean,"34,999.00"
Kanshimba,-10.69369,29.116566,Northern,Chipili,Chipili,Navy Bean,"3,960.00"
Kanshimba,-10.69369,29.116566,Northern,Chipili,Chipili,Sugar bean,273.00
Kansomba,-13.73383,32.1957317,Kasenengwa,Kasenengwa,Ng'ongwe,Soy Bean,"21,062.00"
Kanyikezhi,-11.99872,25.14801,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"7,742.00"
Kanyikezhi B,-12.06174292,25.16338963,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"5,348.00"
Kapachi,-14.0867828,32.6290335,Chadiza,Chadiza East,Chadiza East B,Soy Bean,"21,853.00"
Kapachi,-14.0867828,32.6290335,Chadiza,Chadiza East,Chadiza East B,Sunflower,30.00
Kapachi,-14.0867828,32.6290335,Chadiza,Chadiza East,Chadiza East B,Sunnhemp,6.00
Kapenya,-13.490315,32.348467,Chipangali,Mphomwa,Mkowe,Groundnut,391.00
Kapenya,-13.490315,32.348467,Chipangali,Mphomwa,Mkowe,Soy Bean,"21,125.00"
Kapilu,-12.0225807,33.1771167,Chipangali,Chasefu,Chasefu,Groundnut,"4,039.00"
Kapilu,-12.0225807,33.1771167,Chipangali,Chasefu,Chasefu,Soy Bean,25.00
Kapoli 1,-9.3117489,31.2767635,Northern,Senga Hill,Senga,Navy Bean,"4,072.00"
Kapoli 1,-9.3117489,31.2767635,Northern,Senga Hill,Senga,Sugar bean,"10,262.00"
Kapoli 2,-9.3781214,31.2970567,Northern,Senga Hill,Senga,Navy Bean,"4,918.00"
Kapoli 2,-9.3781214,31.2970567,Northern,Senga Hill,Senga,Sugar bean,"6,206.00"
Kasambeni,-13.6040517,32.0253717,Kasenengwa,Kasenengwa,Kampheta,Soy Bean,"23,922.00"
Kasambeni,-13.6040517,32.0253717,Kasenengwa,Kasenengwa,Kampheta,Sunnhemp,15.00
Kasenengwa Shed,-13.718052,32.322974,Kasenengwa,Kasenengwa,Kasenengwa,Groundnut,91.00
Kasenengwa Shed,-13.718052,32.322974,Kasenengwa,Kasenengwa,Kasenengwa,Soy Bean,"25,518.00"
Kasenengwa Shed,-13.718052,32.322974,Kasenengwa,Kasenengwa,Kasenengwa,Sunflower,30.00
Kasenengwa Shed,-13.718052,32.322974,Kasenengwa,Kasenengwa,Kasenengwa,Sunnhemp,18.00
Kashambila,-12.26381,25.14149,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"2,735.00"
Katawa SNV,-14.202283,32.043068,Katete,Chanjoka-Kameta,Katete C,Soy Bean,957.00
Katongo,-10.09616,30.06171,Northern,Lunte,Lunte C,Navy Bean,"6,740.00"
Katongo,-10.09616,30.06171,Northern,Lunte,Lunte C,Sugar bean,"6,960.00"
Katongozola,-14.06308,32.18302,Chadiza,Chadiza West,Chadiza West B,Soy Bean,"24,517.00"
Katongozola,-14.06308,32.18302,Chadiza,Chadiza West,Chadiza West B,Sunflower,60.00
Katopola SNV BBP,-12.49244,33.169832,Chipangali,Chasefu,MKOMBA,Groundnut,0.00
Katulo,-9.0165814,31.0150068,Northern,Vyamba,Vyamba,Navy Bean,539.00
Katulo,-9.0165814,31.0150068,Northern,Vyamba,Vyamba,Sugar bean,"8,653.00"
Kaulasisi,-12.191596,32.949467,Chipangali,Nkhanga,Nkhanga,Groundnut,"4,481.00"
Kaungo Shed,-13.6162617,32.07876,Kasenengwa,Kasenengwa,Kampheta,Soy Bean,"17,298.00"
Kaungo Shed,-13.6162617,32.07876,Kasenengwa,Kasenengwa,Kampheta,Sunnhemp,14.00
Kavinaka SNV BBP,-12.354281,32.833372,Chipangali,Chasefu,MKOMBA,Groundnut,"1,724.00"
Kavumbo,-9.1668822,31.5692065,Northern,Senga Hill,Kavumbo,Sugar bean,"19,196.00"
Kawalala,-14.200383,31.810275,Katete,Chanjoka-Kameta,Katete B,Soy Bean,"2,450.00"
Kawaza,-14.184929,32.31027,Chadiza,Chadiza West,Chadiza West B,Soy Bean,"7,195.00"
Kawene,-13.96067,32.432316,Chadiza,Chadiza West,Chadiza West A,Soy Bean,"21,885.00"
Kawene,-13.96067,32.432316,Chadiza,Chadiza West,Chadiza West A,Sunflower,60.00
Kawene,-13.96067,32.432316,Chadiza,Chadiza West,Chadiza West A,Sunnhemp,40.00
Kawowola SNV BBP,-12.401363,33.008997,Chipangali,Chasefu,KAMBALE,Groundnut,"2,069.00"
Kayala Phiri - Champhala,-14.26586,31.94742,Katete,Chanjoka-Kameta,Katete B,Soy Bean,"22,713.00"
Kennedy Mukuka - Nkandabana,-9.95539,29.574615,Northern,Lunte,Lunte C,Navy Bean,"4,390.00"
Kennedy Mukuka - Nkandabana,-9.95539,29.574615,Northern,Lunte,Lunte C,Sugar bean,250.00
Kisasa,-12.10945,25.49242,North-Western,Musele & Kisasa,Musele & Kisasa,Sugar bean,"4,207.00"
Kunda Shed,-13.832795,32.231905,Kasenengwa,Kasenengwa,Kwenje A,Soy Bean,"52,694.00"
Kunda Shed,-13.832795,32.231905,Kasenengwa,Kasenengwa,Kwenje A,Sunflower,253.00
Kwaba,-13.3518326,32.70736,Chipangali,Chinunda,Mafuta,Groundnut,"1,033.00"
Kwaba,-13.3518326,32.70736,Chipangali,Chinunda,Mafuta,Soy Bean,"12,130.00"
Kyanika,-11.917132,25.68034,North-Western,Mukumbi,Mukumbi,Sugar bean,"13,076.00"
Lameck Katebe Home,-14.50932,28.88596,Kapiri,Likumbi,Likumbi,Groundnut,"1,335.00"
Lameck Katebe Home,-14.50932,28.88596,Kapiri,Likumbi,Likumbi,Soy Bean,"32,024.00"
Lolo Bwela BBP,-10.29644,30.07419,Northern,Luwingu,Luwingu A,Navy Bean,"6,519.00"
Lolo Bwela BBP,-10.29644,30.07419,Northern,Luwingu,Luwingu A,Sugar bean,"11,952.00"
Lubinga,-12.1696233,25.7218867,North-Western,Mukumbi,Mukumbi,Sugar bean,"2,424.00"
Lubushi,-10.245081,30.478785,Northern,Lunte,Lunte A,Navy Bean,"14,250.00"
Lubushi,-10.245081,30.478785,Northern,Lunte,Lunte A,Sugar bean,"7,180.00"
Lukhalo,-13.415439,32.606768,Chipangali,Mnukwa,Mnukwa,Groundnut,232.00
Lukhalo,-13.415439,32.606768,Chipangali,Mnukwa,Mnukwa,Soy Bean,"15,761.00"
lunchu,-13.8766171,28.9090093,Kapiri,Mpula 1,Mpula 1,Groundnut,80.00
lunchu,-13.8766171,28.9090093,Kapiri,Mpula 1,Mpula 1,Soy Bean,"35,788.00"
Lunyati,-14.2492533,24.8604883,Western,Kalumwange,Kalumwange North,Groundnut,80.00
Lunyati,-14.2492533,24.8604883,Western,Kalumwange,Kalumwange North,Soy Bean,"7,598.00"
